query_id,name,query_type,strategy,entity_filters,meta_filters,narrative_keywords,require_connected,output_mode,output_target,output_top_n,coverage_thresholds,diagnosis_rule,custom_fn,ground_truth,notes,expected_count
SH-01,What incidents involved forklifts in 2022?,Single-hop,entity_filter,EQUIPMENT:fork\s*lift|flt|forklift:INVOLVED,year == 2022,,,count_incidents,,10,50:1,ER_NEEDED,,,,86
SH-02,What equipment was involved in incident #29857?,Single-hop,spot_check,,,,,aggregate,INCIDENT::29857:EQUIPMENT:INVOLVED,10,4:1,auto,,pry bar|rov|tms|lanyard,,
SH-03,What body parts were affected in crane-related incidents?,Single-hop,entity_filter,EQUIPMENT:crane|overhead crane|mobile crane|tower crane|gantry crane|pedestal crane:INVOLVED,,,,aggregate,BODY_PART:AFFECTED,10,5:1,ER_NEEDED,,,,
SH-04,Which locations reported valve-related incidents?,Single-hop,entity_filter,EQUIPMENT:valve|ball valve|check valve|safety relief valve|isolation valve|control valve|pressure valve:INVOLVED,,,,aggregate,LOCATION[country]:OCCURRED_AT,10,3:1,ER_NEEDED,,,,
SH-05,What types of injuries resulted from incidents at offshore installations?,Single-hop,meta_filter,,work_process contains offshore|marine,,,aggregate,INJURY_TYPE:RESULTED_IN,10,5:1,CLEAN,,,,1120
SH-06,What incidents were reported by client SHELL OFFSHORE INC.?,Single-hop,entity_filter,ORGANIZATION:shell offshore:REPORTED_BY,,,,count_incidents,,10,1:0,ER_NEEDED,,,,60
AG-01,What are the most common root causes of dropped object incidents?,Aggregation,narrative_filter,,,dropped,,aggregate,ROOT_CAUSE_CATEGORY:CATEGORIZED_AS,10,3:1,CLEAN,,,,1026
AG-02,Which countries have the highest rate of high-severity incidents?,Aggregation,meta_filter,,severity_bin >= 4,,,aggregate,LOCATION[country]:OCCURRED_AT,10,3:1,CLEAN,,,,167
AG-03,What equipment types are involved in the most incidents overall?,Aggregation,entity_filter,,,,,aggregate,EQUIPMENT:INVOLVED,20,1:0,ER_NEEDED,,,Pre-ER variants are separate,
AG-04,How do incidents break down by type (accident vs. near miss) across business units?,Aggregation,crosstab,,,,,crosstab,business_unit:incident_type,,3:1,DATA_SPARSE,,,70.7% null business_unit in source data — partial coverage is expected and correct,
